2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.966956+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.978270+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.988020+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.996918+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.007230+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.015941+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.025356+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.034312+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.045265+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.053972+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.066527+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.075996+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.085556+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.095424+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.103901+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.112867+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.120998+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.129973+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.137736+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.147070+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.154137+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.162132+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.170131+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.179468+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.187989+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.195740+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.203695+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.211325+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.219137+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.229410+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.238456+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.247522+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.257251+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.263860+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.271665+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.278576+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.285591+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.294860+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.302018+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.308799+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.315804+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.322438+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.338299+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.355426+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.364827+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.376350+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.383468+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:24.388495+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.401498+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.413005+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.424376+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.438886+0300 | DEBUG |     step_size=0.02900, reward=-5.246e+00, done=False
2025-04-30T04:21:24.451377+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.465235+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.477203+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.490546+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.503271+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.515421+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.527264+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.537592+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.549852+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.561319+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.571294+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.582366+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.593401+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.605709+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:24.617551+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.628476+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.638910+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.649196+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.660055+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.669919+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.680452+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.690475+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.701113+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.712484+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.723334+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.735429+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.747832+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:24.759109+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.770145+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.783667+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.796642+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.806867+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.817524+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.828418+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.837719+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.849354+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.859682+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.869464+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:24.879743+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.892477+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.903575+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:24.916272+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.928521+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.942338+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.954474+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.964500+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:24.973886+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:24.982751+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:24.991746+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.001866+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.012000+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.020878+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.032213+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.041381+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.051060+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.060865+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.070323+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.080938+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.089472+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.097070+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:25.103141+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.113348+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.123594+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.133301+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.141626+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.152403+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.161534+0300 | DEBUG |     step_size=0.02900, reward=-1.096e+00, done=False
2025-04-30T04:21:25.170279+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.181095+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.192407+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.203682+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.215294+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:25.225617+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:25.236572+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.245594+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.254657+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.262764+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.272408+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.279945+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.287990+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.297461+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.306916+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.315474+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.324930+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.334310+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.343288+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.352588+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.364024+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.372219+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.381686+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.389188+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.397622+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.407203+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.415962+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.425358+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.432958+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.443337+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.453025+0300 | DEBUG |     step_size=0.02900, reward=-1.565e+00, done=False
2025-04-30T04:21:25.461434+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.468637+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.476869+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.483575+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.491545+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.498543+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.505505+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.512493+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.520764+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.528108+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.537252+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.544193+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.554889+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:25.566615+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.577962+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.587841+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.597899+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.610026+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.620251+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.632115+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.644272+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.653278+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.664284+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.674789+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.683650+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.691440+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.697498+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:25.701962+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.710227+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.717211+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.725078+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.732694+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.739696+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.747701+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.754653+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.762658+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.772446+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:25.780584+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.788316+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:25.796370+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.805371+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.814824+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.824869+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.834456+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.844921+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.856591+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.867820+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:25.876112+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:25.885695+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:25.895762+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
