2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:11:52.818406+0300 | DEBUG |     step_size=0.07000, reward=-1.376e+00, done=False
2025-04-30T02:11:52.830197+0300 | DEBUG |     step_size=0.07000, reward=-1.458e+00, done=False
2025-04-30T02:11:52.844248+0300 | DEBUG |     step_size=0.07000, reward=-7.278e-01, done=False
2025-04-30T02:11:52.861160+0300 | DEBUG |     step_size=0.07000, reward=-4.997e-03, done=False
2025-04-30T02:11:52.876965+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.887857+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.900196+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.911869+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.922915+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.934471+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.946011+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.958043+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.970073+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.982234+0300 | DEBUG |     step_size=0.04500, reward=-1.181e-01, done=False
2025-04-30T02:11:52.993346+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.004792+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:53.017868+0300 | DEBUG |     step_size=0.07000, reward=-1.586e+00, done=False
2025-04-30T02:11:53.029191+0300 | DEBUG |     step_size=0.06000, reward=-9.755e-01, done=False
2025-04-30T02:11:53.040833+0300 | DEBUG |     step_size=0.07000, reward=-7.351e-01, done=False
2025-04-30T02:11:53.051882+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:53.062926+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.074978+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.087017+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.100047+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.114161+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:53.124202+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:53.135719+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:53.146563+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:53.158187+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:53.170211+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.183240+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:53.194920+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:53.206081+0300 | DEBUG |     step_size=0.07000, reward=-1.565e+00, done=False
2025-04-30T02:11:53.216189+0300 | DEBUG |     step_size=0.07000, reward=-1.590e+00, done=False
2025-04-30T02:11:53.227440+0300 | DEBUG |     step_size=0.07000, reward=-7.146e-01, done=False
2025-04-30T02:11:53.237868+0300 | DEBUG |     step_size=0.07000, reward=-2.060e-01, done=False
2025-04-30T02:11:53.247184+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=True
2025-04-30T02:11:53.676510+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:53.678357+0300 | INFO | → Episode 2/100 begins
2025-04-30T02:11:53.687124+0300 | DEBUG |     step_size=0.07000, reward=-2.151e+00, done=False
2025-04-30T02:11:53.699165+0300 | DEBUG |     step_size=0.03900, reward=-8.957e-01, done=False
2025-04-30T02:11:53.712134+0300 | DEBUG |     step_size=0.03900, reward=-1.193e+00, done=False
2025-04-30T02:11:53.725624+0300 | DEBUG |     step_size=0.03900, reward=-5.128e-01, done=False
2025-04-30T02:11:53.740717+0300 | DEBUG |     step_size=0.07000, reward=-2.890e+00, done=False
2025-04-30T02:11:53.754238+0300 | DEBUG |     step_size=0.07000, reward=-1.819e+00, done=False
2025-04-30T02:11:53.768001+0300 | DEBUG |     step_size=0.07000, reward=-6.954e-01, done=False
2025-04-30T02:11:53.780039+0300 | DEBUG |     step_size=0.07000, reward=-9.434e-01, done=False
2025-04-30T02:11:53.791588+0300 | DEBUG |     step_size=0.06000, reward=-3.664e-01, done=False
2025-04-30T02:11:53.804244+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:53.816357+0300 | DEBUG |     step_size=0.06000, reward=-5.295e-02, done=False
2025-04-30T02:11:53.827614+0300 | DEBUG |     step_size=0.07000, reward=-4.707e-01, done=False
2025-04-30T02:11:53.840348+0300 | DEBUG |     step_size=0.06000, reward=-2.003e-02, done=False
2025-04-30T02:11:53.852612+0300 | DEBUG |     step_size=0.07000, reward=-1.028e+00, done=False
2025-04-30T02:11:53.866466+0300 | DEBUG |     step_size=0.07000, reward=-2.565e+00, done=False
2025-04-30T02:11:53.882195+0300 | DEBUG |     step_size=0.07000, reward=-1.864e+00, done=False
2025-04-30T02:11:53.894010+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:53.906331+0300 | DEBUG |     step_size=0.07000, reward=-1.966e+00, done=False
2025-04-30T02:11:53.918703+0300 | DEBUG |     step_size=0.07000, reward=-1.473e-01, done=False
2025-04-30T02:11:53.930561+0300 | DEBUG |     step_size=0.07000, reward=-7.094e-01, done=False
2025-04-30T02:11:53.943024+0300 | DEBUG |     step_size=0.06000, reward=-2.562e-01, done=False
2025-04-30T02:11:53.954117+0300 | DEBUG |     step_size=0.06000, reward=-3.474e-02, done=False
2025-04-30T02:11:53.965225+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:53.975159+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:53.986284+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:53.996235+0300 | DEBUG |     step_size=0.07000, reward=-4.497e-01, done=False
2025-04-30T02:11:54.007830+0300 | DEBUG |     step_size=0.07000, reward=-9.130e-01, done=False
2025-04-30T02:11:54.019638+0300 | DEBUG |     step_size=0.06000, reward=-6.831e-01, done=False
2025-04-30T02:11:54.032286+0300 | DEBUG |     step_size=0.06000, reward=-2.020e+00, done=False
2025-04-30T02:11:54.046778+0300 | DEBUG |     step_size=0.07000, reward=-3.229e+00, done=False
2025-04-30T02:11:54.059437+0300 | DEBUG |     step_size=0.06000, reward=-2.505e+00, done=False
2025-04-30T02:11:54.072506+0300 | DEBUG |     step_size=0.07000, reward=-2.077e+00, done=False
2025-04-30T02:11:54.083016+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.094823+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:54.105282+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.117155+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.128673+0300 | DEBUG |     step_size=0.06000, reward=-4.983e-01, done=False
2025-04-30T02:11:54.140874+0300 | DEBUG |     step_size=0.07000, reward=-7.832e-01, done=False
2025-04-30T02:11:54.152513+0300 | DEBUG |     step_size=0.07000, reward=-5.704e-01, done=False
2025-04-30T02:11:54.164047+0300 | DEBUG |     step_size=0.07000, reward=-4.595e-01, done=False
2025-04-30T02:11:54.175091+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.186609+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:54.198747+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.210563+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:54.223086+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:54.236571+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:54.251961+0300 | DEBUG |     step_size=0.07000, reward=-1.959e+00, done=False
2025-04-30T02:11:54.266951+0300 | DEBUG |     step_size=0.07000, reward=-2.217e+00, done=False
2025-04-30T02:11:54.282069+0300 | DEBUG |     step_size=0.07000, reward=-1.172e+00, done=False
2025-04-30T02:11:54.296520+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:54.310667+0300 | DEBUG |     step_size=0.07000, reward=-6.521e-01, done=False
2025-04-30T02:11:54.325121+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:54.338623+0300 | DEBUG |     step_size=0.07000, reward=-2.734e-01, done=False
2025-04-30T02:11:54.352460+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:54.366500+0300 | DEBUG |     step_size=0.07000, reward=-2.536e-01, done=False
2025-04-30T02:11:54.379862+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.395262+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.407046+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.419881+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.434030+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.446624+0300 | DEBUG |     step_size=0.03900, reward=-3.734e-01, done=False
2025-04-30T02:11:54.460966+0300 | DEBUG |     step_size=0.03900, reward=-7.781e-01, done=False
2025-04-30T02:11:54.476618+0300 | DEBUG |     step_size=0.03900, reward=-3.777e-01, done=False
2025-04-30T02:11:54.491091+0300 | DEBUG |     step_size=0.06000, reward=-2.046e+00, done=False
2025-04-30T02:11:54.499180+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:54.508509+0300 | DEBUG |     step_size=0.07000, reward=-2.138e+00, done=False
2025-04-30T02:11:54.521131+0300 | DEBUG |     step_size=0.07000, reward=-3.786e-01, done=False
2025-04-30T02:11:54.534720+0300 | DEBUG |     step_size=0.07000, reward=-7.029e-01, done=False
2025-04-30T02:11:54.547737+0300 | DEBUG |     step_size=0.07000, reward=-7.437e-01, done=False
2025-04-30T02:11:54.559778+0300 | DEBUG |     step_size=0.07000, reward=-5.007e-01, done=False
2025-04-30T02:11:54.572555+0300 | DEBUG |     step_size=0.07000, reward=-1.123e-01, done=False
2025-04-30T02:11:54.585529+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:54.597435+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:54.610139+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:54.621632+0300 | DEBUG |     step_size=0.07000, reward=-4.663e-01, done=False
2025-04-30T02:11:54.635020+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.647242+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.658458+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.669587+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.681959+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:54.695908+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.708081+0300 | DEBUG |     step_size=0.03300, reward=-2.085e-01, done=False
2025-04-30T02:11:54.722396+0300 | DEBUG |     step_size=0.03300, reward=-8.046e-01, done=False
2025-04-30T02:11:54.735285+0300 | DEBUG |     step_size=0.04500, reward=-1.871e+00, done=False
2025-04-30T02:11:54.750097+0300 | DEBUG |     step_size=0.05200, reward=-2.199e+00, done=False
2025-04-30T02:11:54.765783+0300 | DEBUG |     step_size=0.07000, reward=-2.730e+00, done=False
2025-04-30T02:11:54.780885+0300 | DEBUG |     step_size=0.07000, reward=-7.993e-01, done=False
2025-04-30T02:11:54.794378+0300 | DEBUG |     step_size=0.07000, reward=-1.103e+00, done=False
2025-04-30T02:11:54.806506+0300 | DEBUG |     step_size=0.06000, reward=-5.238e-01, done=False
2025-04-30T02:11:54.818110+0300 | DEBUG |     step_size=0.07000, reward=-7.695e-01, done=False
2025-04-30T02:11:54.831357+0300 | DEBUG |     step_size=0.07000, reward=-5.302e-01, done=False
2025-04-30T02:11:54.842392+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:54.854935+0300 | DEBUG |     step_size=0.07000, reward=-9.867e-01, done=False
2025-04-30T02:11:54.867113+0300 | DEBUG |     step_size=0.07000, reward=-2.031e+00, done=False
2025-04-30T02:11:54.881388+0300 | DEBUG |     step_size=0.07000, reward=-1.387e+00, done=False
2025-04-30T02:11:54.895041+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:54.908489+0300 | DEBUG |     step_size=0.07000, reward=-1.625e+00, done=False
2025-04-30T02:11:54.920980+0300 | DEBUG |     step_size=0.07000, reward=-4.555e-01, done=False
2025-04-30T02:11:54.933441+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:54.947007+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:54.959516+0300 | DEBUG |     step_size=0.07000, reward=-1.315e-01, done=False
2025-04-30T02:11:54.971033+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:54.984036+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:54.996631+0300 | DEBUG |     step_size=0.06000, reward=-2.062e-01, done=False
2025-04-30T02:11:55.009475+0300 | DEBUG |     step_size=0.07000, reward=-1.922e+00, done=False
2025-04-30T02:11:55.022640+0300 | DEBUG |     step_size=0.07000, reward=-2.051e+00, done=False
2025-04-30T02:11:55.034178+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:55.046343+0300 | DEBUG |     step_size=0.06000, reward=-1.476e+00, done=False
2025-04-30T02:11:55.058362+0300 | DEBUG |     step_size=0.07000, reward=-1.155e+00, done=False
2025-04-30T02:11:55.070212+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:55.080972+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.090837+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:55.101665+0300 | DEBUG |     step_size=0.07000, reward=-3.515e-01, done=False
2025-04-30T02:11:55.112911+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.122930+0300 | DEBUG |     step_size=0.07000, reward=-1.370e-01, done=False
2025-04-30T02:11:55.134935+0300 | DEBUG |     step_size=0.07000, reward=-4.666e-01, done=False
2025-04-30T02:11:55.148378+0300 | DEBUG |     step_size=0.07000, reward=-1.461e+00, done=False
2025-04-30T02:11:55.161036+0300 | DEBUG |     step_size=0.07000, reward=-2.425e+00, done=False
2025-04-30T02:11:55.174332+0300 | DEBUG |     step_size=0.07000, reward=-2.098e+00, done=False
2025-04-30T02:11:55.186203+0300 | DEBUG |     step_size=0.07000, reward=-1.913e+00, done=False
2025-04-30T02:11:55.197465+0300 | DEBUG |     step_size=0.07000, reward=-4.873e-01, done=False
2025-04-30T02:11:55.208900+0300 | DEBUG |     step_size=0.07000, reward=-5.421e-01, done=False
2025-04-30T02:11:55.220413+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:55.232098+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.245602+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.256124+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:55.267160+0300 | DEBUG |     step_size=0.07000, reward=-4.185e-01, done=False
2025-04-30T02:11:55.278188+0300 | DEBUG |     step_size=0.07000, reward=-7.381e-01, done=False
2025-04-30T02:11:55.291223+0300 | DEBUG |     step_size=0.07000, reward=-1.995e+00, done=False
2025-04-30T02:11:55.298602+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:55.306487+0300 | DEBUG |     step_size=0.07000, reward=-2.674e+00, done=False
2025-04-30T02:11:55.319269+0300 | DEBUG |     step_size=0.07000, reward=-2.497e+00, done=False
2025-04-30T02:11:55.331130+0300 | DEBUG |     step_size=0.07000, reward=-1.750e+00, done=False
2025-04-30T02:11:55.344177+0300 | DEBUG |     step_size=0.07000, reward=-1.132e-01, done=False
2025-04-30T02:11:55.356338+0300 | DEBUG |     step_size=0.07000, reward=-7.343e-01, done=False
2025-04-30T02:11:55.368366+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:55.379899+0300 | DEBUG |     step_size=0.06000, reward=-7.585e-03, done=False
2025-04-30T02:11:55.390910+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.402991+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.415009+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:55.426000+0300 | DEBUG |     step_size=0.07000, reward=-4.906e-01, done=False
2025-04-30T02:11:55.438444+0300 | DEBUG |     step_size=0.07000, reward=-9.175e-01, done=False
2025-04-30T02:11:55.450953+0300 | DEBUG |     step_size=0.06000, reward=-7.686e-01, done=False
2025-04-30T02:11:55.465107+0300 | DEBUG |     step_size=0.07000, reward=-2.727e+00, done=False
2025-04-30T02:11:55.478622+0300 | DEBUG |     step_size=0.07000, reward=-2.944e+00, done=False
2025-04-30T02:11:55.491041+0300 | DEBUG |     step_size=0.07000, reward=-2.820e+00, done=False
2025-04-30T02:11:55.502727+0300 | DEBUG |     step_size=0.06000, reward=-7.640e-01, done=False
2025-04-30T02:11:55.514865+0300 | DEBUG |     step_size=0.07000, reward=-8.165e-01, done=False
2025-04-30T02:11:55.526424+0300 | DEBUG |     step_size=0.07000, reward=-9.571e-01, done=False
2025-04-30T02:11:55.537545+0300 | DEBUG |     step_size=0.07000, reward=-7.913e-01, done=False
2025-04-30T02:11:55.548427+0300 | DEBUG |     step_size=0.06000, reward=-1.422e-01, done=False
2025-04-30T02:11:55.561241+0300 | DEBUG |     step_size=0.07000, reward=-4.741e-01, done=False
2025-04-30T02:11:55.573335+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:55.585000+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:55.596331+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:55.609265+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:55.620433+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:55.633368+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:55.646415+0300 | DEBUG |     step_size=0.03300, reward=-2.651e-02, done=False
2025-04-30T02:11:55.661394+0300 | DEBUG |     step_size=0.07000, reward=-2.421e+00, done=False
